label;outcome;inf;sup;subsample
Pooled;-0.188;-0.307;-0.069;baseline
North;-0.03;-0.383;0.322;region
Northeast;0.119;-0.057;0.295;region
Central-West;-0.073;-0.393;0.247;region
South;-0.233;-0.465;-0.001;region
Southeast;-0.479;-0.69;-0.268;region
Below Median;-0.064;-0.224;0.097;gdp
Above Median;-0.301;-0.472;-0.13;gdp
